75.200000	0.000000	0.028682	0.057335	0.085930	0.114439	0.142833	0.171082	0.199160	0.227037	0.254685	0.282077	0.309185	0.335981	0.362439	0.388533	0.414235	0.439520	0.464362	0.488737	0.512620	0.535986	0.558813	0.581077	0.602756	0.623828	0.644272	0.664068	0.683194	0.701633	0.719365	0.736373	0.752639	0.768148	0.782883	0.796830	0.809974	0.822303	0.833804	0.844465	0.854276	0.863227	0.871309	0.878513	0.884833	0.890262	0.894794	0.898425	0.901152	0.902972	0.903882	0.903882	0.902972	0.901152	0.898425	0.894794	0.890262	0.884833	0.878513	0.871309	0.863227	0.854276	0.844465	0.833804	0.822303	0.809974	0.796830	0.782883	0.768148	0.752639	0.736373	0.719365	0.701633	0.683194	0.664068	0.644272	0.623828	0.602756	0.581077	0.558813	0.535986	0.512620	0.488737	0.464362	0.439520	0.414235	0.388533	0.362439	0.335981	0.309185	0.282077	0.254685	0.227037	0.199160	0.171082	0.142833	0.114439	0.085930	0.057335	0.028682	0.000000
75.300000	0.000000	0.028651	0.057274	0.085838	0.114317	0.142680	0.170899	0.198947	0.226794	0.254413	0.281775	0.308854	0.335622	0.362052	0.388117	0.413792	0.439050	0.463866	0.488215	0.512072	0.535413	0.558216	0.580456	0.602112	0.623162	0.643584	0.663358	0.682464	0.700883	0.718596	0.735586	0.751835	0.767327	0.782046	0.795978	0.809109	0.821425	0.832913	0.843563	0.853364	0.862305	0.870378	0.877575	0.883887	0.889310	0.893838	0.897465	0.900189	0.902007	0.902916	0.902916	0.902007	0.900189	0.897465	0.893838	0.889310	0.883887	0.877575	0.870378	0.862305	0.853364	0.843563	0.832913	0.821425	0.809109	0.795978	0.782046	0.767327	0.751835	0.735586	0.718596	0.700883	0.682464	0.663358	0.643584	0.623162	0.602112	0.580456	0.558216	0.535413	0.512072	0.488215	0.463866	0.439050	0.413792	0.388117	0.362052	0.335622	0.308854	0.281775	0.254413	0.226794	0.198947	0.170899	0.142680	0.114317	0.085838	0.057274	0.028651	0.000000
75.400000	0.000000	0.028621	0.057212	0.085747	0.114195	0.142527	0.170717	0.198734	0.226552	0.254141	0.281474	0.308524	0.335264	0.361665	0.387703	0.413350	0.438581	0.463370	0.487693	0.511525	0.534841	0.557619	0.579836	0.601469	0.622496	0.642896	0.662649	0.681735	0.700134	0.717829	0.734800	0.751032	0.766507	0.781211	0.795128	0.808244	0.820547	0.832023	0.842662	0.852452	0.861383	0.869448	0.876637	0.882943	0.888360	0.892883	0.896506	0.899227	0.901043	0.901951	0.901951	0.901043	0.899227	0.896506	0.892883	0.888360	0.882943	0.876637	0.869448	0.861383	0.852452	0.842662	0.832023	0.820547	0.808244	0.795128	0.781211	0.766507	0.751032	0.734800	0.717829	0.700134	0.681735	0.662649	0.642896	0.622496	0.601469	0.579836	0.557619	0.534841	0.511525	0.487693	0.463370	0.438581	0.413350	0.387703	0.361665	0.335264	0.308524	0.281474	0.254141	0.226552	0.198734	0.170717	0.142527	0.114195	0.085747	0.057212	0.028621	0.000000
75.500000	0.000000	0.028590	0.057151	0.085655	0.114073	0.142375	0.170534	0.198522	0.226310	0.253869	0.281174	0.308195	0.334905	0.361279	0.387288	0.412908	0.438112	0.462875	0.487172	0.510978	0.534270	0.557023	0.579216	0.600826	0.621831	0.642209	0.661941	0.681006	0.699386	0.717061	0.734015	0.750229	0.765688	0.780376	0.794278	0.807381	0.819670	0.831134	0.841761	0.851541	0.860463	0.868519	0.875700	0.881999	0.887411	0.891929	0.895548	0.898266	0.900080	0.900987	0.900987	0.900080	0.898266	0.895548	0.891929	0.887411	0.881999	0.875700	0.868519	0.860463	0.851541	0.841761	0.831134	0.819670	0.807381	0.794278	0.780376	0.765688	0.750229	0.734015	0.717061	0.699386	0.681006	0.661941	0.642209	0.621831	0.600826	0.579216	0.557023	0.534270	0.510978	0.487172	0.462875	0.438112	0.412908	0.387288	0.361279	0.334905	0.308195	0.281174	0.253869	0.226310	0.198522	0.170534	0.142375	0.114073	0.085655	0.057151	0.028590	0.000000
75.600000	0.000000	0.028560	0.057090	0.085564	0.113951	0.142223	0.170352	0.198310	0.226068	0.253598	0.280873	0.307865	0.334547	0.360893	0.386875	0.412467	0.437644	0.462380	0.486651	0.510432	0.533699	0.556428	0.578597	0.600184	0.621166	0.641523	0.661234	0.680279	0.698639	0.716295	0.733231	0.749428	0.764870	0.779542	0.793429	0.806518	0.818794	0.830246	0.840862	0.850631	0.859544	0.867591	0.874764	0.881057	0.886463	0.890976	0.894591	0.897307	0.899118	0.900024	0.900024	0.899118	0.897307	0.894591	0.890976	0.886463	0.881057	0.874764	0.867591	0.859544	0.850631	0.840862	0.830246	0.818794	0.806518	0.793429	0.779542	0.764870	0.749428	0.733231	0.716295	0.698639	0.680279	0.661234	0.641523	0.621166	0.600184	0.578597	0.556428	0.533699	0.510432	0.486651	0.462380	0.437644	0.412467	0.386875	0.360893	0.334547	0.307865	0.280873	0.253598	0.226068	0.198310	0.170352	0.142223	0.113951	0.085564	0.057090	0.028560	0.000000
75.700000	0.000000	0.028529	0.057029	0.085472	0.113829	0.142071	0.170170	0.198098	0.225826	0.253327	0.280573	0.307536	0.334190	0.360507	0.386461	0.412026	0.437176	0.461886	0.486131	0.509887	0.533128	0.555834	0.577979	0.599543	0.620502	0.640837	0.660527	0.679552	0.697892	0.715530	0.732447	0.748627	0.764053	0.778709	0.792582	0.805656	0.817919	0.829359	0.839963	0.849722	0.858625	0.866664	0.873829	0.880115	0.885515	0.890024	0.893636	0.896348	0.898157	0.899063	0.899063	0.898157	0.896348	0.893636	0.890024	0.885515	0.880115	0.873829	0.866664	0.858625	0.849722	0.839963	0.829359	0.817919	0.805656	0.792582	0.778709	0.764053	0.748627	0.732447	0.715530	0.697892	0.679552	0.660527	0.640837	0.620502	0.599543	0.577979	0.555834	0.533128	0.509887	0.486131	0.461886	0.437176	0.412026	0.386461	0.360507	0.334190	0.307536	0.280573	0.253327	0.225826	0.198098	0.170170	0.142071	0.113829	0.085472	0.057029	0.028529	0.000000
75.800000	0.000000	0.028499	0.056968	0.085381	0.113707	0.141919	0.169988	0.197886	0.225585	0.253056	0.280273	0.307208	0.333833	0.360122	0.386048	0.411586	0.436709	0.461393	0.485612	0.509342	0.532559	0.555240	0.577361	0.598902	0.619839	0.640153	0.659821	0.678826	0.697146	0.714765	0.731664	0.747827	0.763236	0.777877	0.791735	0.804795	0.817045	0.828472	0.839066	0.848814	0.857708	0.865737	0.872896	0.879175	0.884569	0.889072	0.892681	0.895390	0.897198	0.898102	0.898102	0.897198	0.895390	0.892681	0.889072	0.884569	0.879175	0.872896	0.865737	0.857708	0.848814	0.839066	0.828472	0.817045	0.804795	0.791735	0.777877	0.763236	0.747827	0.731664	0.714765	0.697146	0.678826	0.659821	0.640153	0.619839	0.598902	0.577361	0.555240	0.532559	0.509342	0.485612	0.461393	0.436709	0.411586	0.386048	0.360122	0.333833	0.307208	0.280273	0.253056	0.225585	0.197886	0.169988	0.141919	0.113707	0.085381	0.056968	0.028499	0.000000
75.900000	0.000000	0.028468	0.056907	0.085290	0.113586	0.141768	0.169807	0.197675	0.225344	0.252786	0.279974	0.306879	0.333476	0.359737	0.385636	0.411146	0.436243	0.460900	0.485093	0.508797	0.531990	0.554646	0.576745	0.598262	0.619177	0.639469	0.659116	0.678100	0.696401	0.714001	0.730882	0.747028	0.762421	0.777046	0.790889	0.803935	0.816172	0.827587	0.838169	0.847907	0.856791	0.864812	0.871963	0.878236	0.883624	0.888122	0.891727	0.894433	0.896239	0.897142	0.897142	0.896239	0.894433	0.891727	0.888122	0.883624	0.878236	0.871963	0.864812	0.856791	0.847907	0.838169	0.827587	0.816172	0.803935	0.790889	0.777046	0.762421	0.747028	0.730882	0.714001	0.696401	0.678100	0.659116	0.639469	0.619177	0.598262	0.576745	0.554646	0.531990	0.508797	0.485093	0.460900	0.436243	0.411146	0.385636	0.359737	0.333476	0.306879	0.279974	0.252786	0.225344	0.197675	0.169807	0.141768	0.113586	0.085290	0.056907	0.028468	0.000000
76.000000	0.000000	0.028438	0.056847	0.085198	0.113464	0.141616	0.169625	0.197464	0.225103	0.252516	0.279674	0.306551	0.333120	0.359353	0.385224	0.410707	0.435776	0.460407	0.484574	0.508254	0.531421	0.554054	0.576128	0.597623	0.618515	0.638785	0.658412	0.677376	0.695657	0.713238	0.730101	0.746229	0.761606	0.776215	0.790043	0.803076	0.815300	0.826703	0.837273	0.847001	0.855875	0.863888	0.871031	0.877297	0.882680	0.887173	0.890774	0.893477	0.895281	0.896184	0.896184	0.895281	0.893477	0.890774	0.887173	0.882680	0.877297	0.871031	0.863888	0.855875	0.847001	0.837273	0.826703	0.815300	0.803076	0.790043	0.776215	0.761606	0.746229	0.730101	0.713238	0.695657	0.677376	0.658412	0.638785	0.618515	0.597623	0.576128	0.554054	0.531421	0.508254	0.484574	0.460407	0.435776	0.410707	0.385224	0.359353	0.333120	0.306551	0.279674	0.252516	0.225103	0.197464	0.169625	0.141616	0.113464	0.085198	0.056847	0.028438	0.000000
76.100000	0.000000	0.028407	0.056786	0.085107	0.113343	0.141465	0.169444	0.197253	0.224862	0.252246	0.279376	0.306224	0.332764	0.358969	0.384812	0.410268	0.435311	0.459915	0.484057	0.507711	0.530853	0.553462	0.575513	0.596984	0.617854	0.638103	0.657708	0.676652	0.694914	0.712476	0.729321	0.745432	0.760792	0.775386	0.789199	0.802218	0.814429	0.825819	0.836379	0.846096	0.854961	0.862965	0.870100	0.876360	0.881736	0.886225	0.889822	0.892523	0.894324	0.895226	0.895226	0.894324	0.892523	0.889822	0.886225	0.881736	0.876360	0.870100	0.862965	0.854961	0.846096	0.836379	0.825819	0.814429	0.802218	0.789199	0.775386	0.760792	0.745432	0.729321	0.712476	0.694914	0.676652	0.657708	0.638103	0.617854	0.596984	0.575513	0.553462	0.530853	0.507711	0.484057	0.459915	0.435311	0.410268	0.384812	0.358969	0.332764	0.306224	0.279376	0.252246	0.224862	0.197253	0.169444	0.141465	0.113343	0.085107	0.056786	0.028407	0.000000
76.200000	0.000000	0.028377	0.056725	0.085016	0.113222	0.141314	0.169263	0.197042	0.224622	0.251976	0.279077	0.305897	0.332408	0.358585	0.384401	0.409829	0.434846	0.459424	0.483539	0.507168	0.530286	0.552870	0.574898	0.596346	0.617194	0.637421	0.657006	0.675929	0.694171	0.711715	0.728542	0.744635	0.759979	0.774557	0.788356	0.801361	0.813558	0.824937	0.835485	0.845192	0.854047	0.862043	0.869171	0.875423	0.880794	0.885278	0.888871	0.891569	0.893369	0.894269	0.894269	0.893369	0.891569	0.888871	0.885278	0.880794	0.875423	0.869171	0.862043	0.854047	0.845192	0.835485	0.824937	0.813558	0.801361	0.788356	0.774557	0.759979	0.744635	0.728542	0.711715	0.694171	0.675929	0.657006	0.637421	0.617194	0.596346	0.574898	0.552870	0.530286	0.507168	0.483539	0.459424	0.434846	0.409829	0.384401	0.358585	0.332408	0.305897	0.279077	0.251976	0.224622	0.197042	0.169263	0.141314	0.113222	0.085016	0.056725	0.028377	0.000000
76.300000	0.000000	0.028347	0.056665	0.084926	0.113101	0.141163	0.169082	0.196831	0.224382	0.251707	0.278779	0.305570	0.332053	0.358202	0.383990	0.409392	0.434381	0.458933	0.483023	0.506626	0.529719	0.552279	0.574283	0.595709	0.616535	0.636740	0.656303	0.675206	0.693430	0.710954	0.727763	0.743840	0.759167	0.773730	0.787513	0.800504	0.812689	0.824055	0.834592	0.844288	0.853135	0.861122	0.868242	0.874488	0.879853	0.884332	0.887921	0.890616	0.892414	0.893314	0.893314	0.892414	0.890616	0.887921	0.884332	0.879853	0.874488	0.868242	0.861122	0.853135	0.844288	0.834592	0.824055	0.812689	0.800504	0.787513	0.773730	0.759167	0.743840	0.727763	0.710954	0.693430	0.675206	0.656303	0.636740	0.616535	0.595709	0.574283	0.552279	0.529719	0.506626	0.483023	0.458933	0.434381	0.409392	0.383990	0.358202	0.332053	0.305570	0.278779	0.251707	0.224382	0.196831	0.169082	0.141163	0.113101	0.084926	0.056665	0.028347	0.000000
76.400000	0.000000	0.028316	0.056604	0.084835	0.112980	0.141012	0.168901	0.196621	0.224142	0.251438	0.278481	0.305243	0.331698	0.357819	0.383580	0.408954	0.433917	0.458442	0.482506	0.506085	0.529153	0.551689	0.573670	0.595072	0.615876	0.636059	0.655602	0.674485	0.692689	0.710195	0.726986	0.743045	0.758356	0.772903	0.786672	0.799649	0.811821	0.823175	0.833700	0.843386	0.852223	0.860202	0.867314	0.873553	0.878913	0.883387	0.886972	0.889664	0.891461	0.892359	0.892359	0.891461	0.889664	0.886972	0.883387	0.878913	0.873553	0.867314	0.860202	0.852223	0.843386	0.833700	0.823175	0.811821	0.799649	0.786672	0.772903	0.758356	0.743045	0.726986	0.710195	0.692689	0.674485	0.655602	0.636059	0.615876	0.595072	0.573670	0.551689	0.529153	0.506085	0.482506	0.458442	0.433917	0.408954	0.383580	0.357819	0.331698	0.305243	0.278481	0.251438	0.224142	0.196621	0.168901	0.141012	0.112980	0.084835	0.056604	0.028316	0.000000
76.500000	0.000000	0.028286	0.056544	0.084744	0.112859	0.140861	0.168721	0.196411	0.223903	0.251170	0.278183	0.304917	0.331344	0.357437	0.383170	0.408517	0.433453	0.457953	0.481991	0.505544	0.528588	0.551100	0.573057	0.594436	0.615218	0.635380	0.654902	0.673764	0.691948	0.709436	0.726209	0.742251	0.757545	0.772077	0.785831	0.798794	0.810953	0.822295	0.832809	0.842485	0.851312	0.859282	0.866387	0.872620	0.877974	0.882443	0.886025	0.888714	0.890508	0.891406	0.891406	0.890508	0.888714	0.886025	0.882443	0.877974	0.872620	0.866387	0.859282	0.851312	0.842485	0.832809	0.822295	0.810953	0.798794	0.785831	0.772077	0.757545	0.742251	0.726209	0.709436	0.691948	0.673764	0.654902	0.635380	0.615218	0.594436	0.573057	0.551100	0.528588	0.505544	0.481991	0.457953	0.433453	0.408517	0.383170	0.357437	0.331344	0.304917	0.278183	0.251170	0.223903	0.196411	0.168721	0.140861	0.112859	0.084744	0.056544	0.028286	0.000000
76.600000	0.000000	0.028256	0.056483	0.084654	0.112739	0.140711	0.168541	0.196201	0.223664	0.250901	0.277886	0.304591	0.330990	0.357055	0.382760	0.408081	0.432990	0.457463	0.481476	0.505004	0.528023	0.550511	0.572444	0.593801	0.614560	0.634701	0.654202	0.673044	0.691209	0.708678	0.725433	0.741458	0.756736	0.771252	0.784992	0.797941	0.810087	0.821417	0.831919	0.841585	0.850403	0.858364	0.865461	0.871687	0.877035	0.881500	0.885078	0.887764	0.889556	0.890453	0.890453	0.889556	0.887764	0.885078	0.881500	0.877035	0.871687	0.865461	0.858364	0.850403	0.841585	0.831919	0.821417	0.810087	0.797941	0.784992	0.771252	0.756736	0.741458	0.725433	0.708678	0.691209	0.673044	0.654202	0.634701	0.614560	0.593801	0.572444	0.550511	0.528023	0.505004	0.481476	0.457463	0.432990	0.408081	0.382760	0.357055	0.330990	0.304591	0.277886	0.250901	0.223664	0.196201	0.168541	0.140711	0.112739	0.084654	0.056483	0.028256	0.000000
76.700000	0.000000	0.028226	0.056423	0.084563	0.112618	0.140560	0.168360	0.195991	0.223425	0.250633	0.277589	0.304266	0.330636	0.356673	0.382351	0.407644	0.432527	0.456974	0.480961	0.504464	0.527459	0.549923	0.571833	0.593167	0.613904	0.634022	0.653503	0.672325	0.690470	0.707920	0.724658	0.740665	0.755927	0.770428	0.784153	0.797088	0.809221	0.820539	0.831031	0.840685	0.849494	0.857447	0.864537	0.870756	0.876098	0.880558	0.884132	0.886815	0.888606	0.889501	0.889501	0.888606	0.886815	0.884132	0.880558	0.876098	0.870756	0.864537	0.857447	0.849494	0.840685	0.831031	0.820539	0.809221	0.797088	0.784153	0.770428	0.755927	0.740665	0.724658	0.707920	0.690470	0.672325	0.653503	0.634022	0.613904	0.593167	0.571833	0.549923	0.527459	0.504464	0.480961	0.456974	0.432527	0.407644	0.382351	0.356673	0.330636	0.304266	0.277589	0.250633	0.223425	0.195991	0.168360	0.140560	0.112618	0.084563	0.056423	0.028226	0.000000
76.800000	0.000000	0.028195	0.056362	0.084473	0.112498	0.140410	0.168181	0.195782	0.223186	0.250365	0.277293	0.303941	0.330283	0.356292	0.381943	0.407209	0.432065	0.456486	0.480447	0.503925	0.526895	0.549335	0.571221	0.592533	0.613248	0.633345	0.652804	0.671607	0.689733	0.707164	0.723883	0.739874	0.755119	0.769605	0.783315	0.796236	0.808356	0.819662	0.830143	0.839787	0.848586	0.856531	0.863613	0.869825	0.875162	0.879618	0.883187	0.885868	0.887656	0.888551	0.888551	0.887656	0.885868	0.883187	0.879618	0.875162	0.869825	0.863613	0.856531	0.848586	0.839787	0.830143	0.819662	0.808356	0.796236	0.783315	0.769605	0.755119	0.739874	0.723883	0.707164	0.689733	0.671607	0.652804	0.633345	0.613248	0.592533	0.571221	0.549335	0.526895	0.503925	0.480447	0.456486	0.432065	0.407209	0.381943	0.356292	0.330283	0.303941	0.277293	0.250365	0.223186	0.195782	0.168181	0.140410	0.112498	0.084473	0.056362	0.028195	0.000000
76.900000	0.000000	0.028165	0.056302	0.084383	0.112378	0.140260	0.168001	0.195573	0.222947	0.250098	0.276996	0.303616	0.329930	0.355911	0.381535	0.406774	0.431603	0.455998	0.479934	0.503387	0.526332	0.548748	0.570611	0.591900	0.612592	0.632668	0.652107	0.670889	0.688995	0.706408	0.723110	0.739083	0.754313	0.768782	0.782478	0.795386	0.807492	0.818786	0.829255	0.838890	0.847679	0.855615	0.862690	0.868896	0.874227	0.878678	0.882244	0.884921	0.886708	0.887602	0.887602	0.886708	0.884921	0.882244	0.878678	0.874227	0.868896	0.862690	0.855615	0.847679	0.838890	0.829255	0.818786	0.807492	0.795386	0.782478	0.768782	0.754313	0.739083	0.723110	0.706408	0.688995	0.670889	0.652107	0.632668	0.612592	0.591900	0.570611	0.548748	0.526332	0.503387	0.479934	0.455998	0.431603	0.406774	0.381535	0.355911	0.329930	0.303616	0.276996	0.250098	0.222947	0.195573	0.168001	0.140260	0.112378	0.084383	0.056302	0.028165	0.000000
77.000000	0.000000	0.028135	0.056242	0.084292	0.112258	0.140110	0.167821	0.195364	0.222709	0.249830	0.276700	0.303291	0.329577	0.355531	0.381127	0.406339	0.431142	0.455511	0.479421	0.502849	0.525770	0.548162	0.570001	0.591267	0.611938	0.631992	0.651410	0.670172	0.688259	0.705653	0.722337	0.738294	0.753506	0.767961	0.781642	0.794536	0.806629	0.817911	0.828369	0.837993	0.846774	0.854701	0.861768	0.867967	0.873293	0.877739	0.881301	0.883976	0.885760	0.886653	0.886653	0.885760	0.883976	0.881301	0.877739	0.873293	0.867967	0.861768	0.854701	0.846774	0.837993	0.828369	0.817911	0.806629	0.794536	0.781642	0.767961	0.753506	0.738294	0.722337	0.705653	0.688259	0.670172	0.651410	0.631992	0.611938	0.591267	0.570001	0.548162	0.525770	0.502849	0.479421	0.455511	0.431142	0.406339	0.381127	0.355531	0.329577	0.303291	0.276700	0.249830	0.222709	0.195364	0.167821	0.140110	0.112258	0.084292	0.056242	0.028135	0.000000
77.100000	0.000000	0.028105	0.056182	0.084202	0.112138	0.139960	0.167642	0.195155	0.222471	0.249564	0.276405	0.302967	0.329225	0.355151	0.380720	0.405905	0.430681	0.455024	0.478909	0.502311	0.525208	0.547576	0.569392	0.590635	0.611284	0.631317	0.650714	0.669456	0.687524	0.704899	0.721565	0.737505	0.752701	0.767140	0.780806	0.793687	0.805768	0.817037	0.827484	0.837098	0.845869	0.853788	0.860847	0.867040	0.872360	0.876801	0.880359	0.883031	0.884814	0.885706	0.885706	0.884814	0.883031	0.880359	0.876801	0.872360	0.867040	0.860847	0.853788	0.845869	0.837098	0.827484	0.817037	0.805768	0.793687	0.780806	0.767140	0.752701	0.737505	0.721565	0.704899	0.687524	0.669456	0.650714	0.631317	0.611284	0.590635	0.569392	0.547576	0.525208	0.502311	0.478909	0.455024	0.430681	0.405905	0.380720	0.355151	0.329225	0.302967	0.276405	0.249564	0.222471	0.195155	0.167642	0.139960	0.112138	0.084202	0.056182	0.028105	0.000000
77.200000	0.000000	0.028075	0.056122	0.084112	0.112018	0.139811	0.167463	0.194946	0.222233	0.249297	0.276109	0.302644	0.328873	0.354772	0.380313	0.405471	0.430221	0.454538	0.478397	0.501775	0.524647	0.546991	0.568784	0.590004	0.610631	0.630642	0.650019	0.668741	0.686789	0.704146	0.720794	0.736717	0.751897	0.766320	0.779972	0.792838	0.804907	0.816164	0.826600	0.836203	0.844965	0.852875	0.859927	0.866113	0.871427	0.875864	0.879418	0.882087	0.883868	0.884759	0.884759	0.883868	0.882087	0.879418	0.875864	0.871427	0.866113	0.859927	0.852875	0.844965	0.836203	0.826600	0.816164	0.804907	0.792838	0.779972	0.766320	0.751897	0.736717	0.720794	0.704146	0.686789	0.668741	0.650019	0.630642	0.610631	0.590004	0.568784	0.546991	0.524647	0.501775	0.478397	0.454538	0.430221	0.405471	0.380313	0.354772	0.328873	0.302644	0.276109	0.249297	0.222233	0.194946	0.167463	0.139811	0.112018	0.084112	0.056122	0.028075	0.000000
77.300000	0.000000	0.028045	0.056062	0.084022	0.111898	0.139661	0.167284	0.194738	0.221996	0.249030	0.275814	0.302320	0.328522	0.354393	0.379906	0.405038	0.429761	0.454052	0.477886	0.501238	0.524086	0.546406	0.568176	0.589374	0.609978	0.629968	0.649324	0.668026	0.686055	0.703394	0.720024	0.735929	0.751094	0.765501	0.779139	0.791991	0.804046	0.815292	0.825717	0.835310	0.844062	0.851964	0.859008	0.865188	0.870496	0.874928	0.878479	0.881145	0.882924	0.883814	0.883814	0.882924	0.881145	0.878479	0.874928	0.870496	0.865188	0.859008	0.851964	0.844062	0.835310	0.825717	0.815292	0.804046	0.791991	0.779139	0.765501	0.751094	0.735929	0.720024	0.703394	0.686055	0.668026	0.649324	0.629968	0.609978	0.589374	0.568176	0.546406	0.524086	0.501238	0.477886	0.454052	0.429761	0.405038	0.379906	0.354393	0.328522	0.302320	0.275814	0.249030	0.221996	0.194738	0.167284	0.139661	0.111898	0.084022	0.056062	0.028045	0.000000
77.400000	0.000000	0.028015	0.056002	0.083933	0.111779	0.139512	0.167105	0.194530	0.221759	0.248764	0.275519	0.301997	0.328171	0.354014	0.379500	0.404605	0.429302	0.453567	0.477375	0.500703	0.523526	0.545822	0.567569	0.588744	0.609326	0.629295	0.648630	0.667312	0.685322	0.702642	0.719255	0.735143	0.750291	0.764683	0.778306	0.791145	0.803187	0.814421	0.824834	0.834417	0.843160	0.851054	0.858091	0.864263	0.869566	0.873993	0.877540	0.880203	0.881980	0.882869	0.882869	0.881980	0.880203	0.877540	0.873993	0.869566	0.864263	0.858091	0.851054	0.843160	0.834417	0.824834	0.814421	0.803187	0.791145	0.778306	0.764683	0.750291	0.735143	0.719255	0.702642	0.685322	0.667312	0.648630	0.629295	0.609326	0.588744	0.567569	0.545822	0.523526	0.500703	0.477375	0.453567	0.429302	0.404605	0.379500	0.354014	0.328171	0.301997	0.275519	0.248764	0.221759	0.194530	0.167105	0.139512	0.111779	0.083933	0.056002	0.028015	0.000000
